,Type_Year,Amount,Year,Type
0,clim_rel_amount_2013,992115751.4999999,2013,Klimafinanzierung
1,clim_rel_amount_2014,1197406245.5,2014,Klimafinanzierung
2,clim_rel_amount_2015,1152733316.0000002,2015,Klimafinanzierung
3,clim_rel_amount_2016,1660725242.5000002,2016,Klimafinanzierung
4,clim_rel_amount_2017,1715085188.5,2017,Klimafinanzierung
5,clim_rel_amount_2018,1904175130.5000002,2018,Klimafinanzierung
6,clim_rel_amount_2019,2310213481.0,2019,Klimafinanzierung
7,clim_rel_amount_2020,2563918781.9999995,2020,Klimafinanzierung
8,clim_rel_amount_2021,2972043198.5,2021,Klimafinanzierung
9,clim_rel_amount_2022,3333997494.5,2022,Klimafinanzierung
10,non_clim_amount_2013,4123669176.5000014,2013,Andere ODA
11,non_clim_amount_2014,5125713580.499999,2014,Andere ODA
12,non_clim_amount_2015,4163770117.9999986,2015,Andere ODA
13,non_clim_amount_2016,5236282779.499999,2016,Andere ODA
14,non_clim_amount_2017,5489601781.5,2017,Andere ODA
15,non_clim_amount_2018,6108516452.5,2018,Andere ODA
16,non_clim_amount_2019,6322369445.999999,2019,Andere ODA
17,non_clim_amount_2020,7730788499.999998,2020,Andere ODA
18,non_clim_amount_2021,7621371930.500001,2021,Andere ODA
19,non_clim_amount_2022,8118256667.499998,2022,Andere ODA
